site_description,site,unit,unitclass,freightclass,oldfreightclass,commodity_group,commodity_description,FTL,L5C,5C,1M,2M,3M,5M,10M,20M,30M,40M
Longwood,SPW,SQYD,Area,150,10,1CBL,Carpet Roll,2500,0.4521,0.4412,0.4339,0.4267,0.4086,0.4086,0.4086,0.4086,0.4086,0.4086
Longwood,SPW,SQYD,Area,70,100,1CPT,Carpet Tile,2500,0.7685,0.75,0.7377,0.7254,0.6946,0.6946,0.6946,0.6946,0.6946,0.6946
Spectra Coppell,SPCP,CWT,Weight,70,40,1VNL,LVT,2500,26.53,24.18,19.27,16.1,16.1,12.58,10.57,10.57,10.57,10.57
Spectra Coppell,SPCP,CWT,Weight,70,40,1VNL,LVP,2500,26.53,24.18,19.27,16.1,16.1,12.58,10.57,10.57,10.57,10.57
Spectra Coppell,SPCP,CWT,Weight,70,40,1VNL,VCT,2500,26.53,24.18,19.27,16.1,16.1,12.58,10.57,10.57,10.57,10.57
Spectra Coppell,SPCP,SQYD,Area,150,10,1CBL,Carpet Roll,2500,0.5073,0.4892,0.4819,0.4747,0.4601,0.4601,0.4601,0.4601,0.4601,0.4601
Spectra Coppell,SPCP,SQYD,Area,70,100,1CPT,Carpet Tile,2500,0.8623,0.8316,0.8192,0.807,0.7822,0.7822,0.7822,0.7822,0.7822,0.7822
Spectra Houston,SPHU,CWT,Weight,70,40,1VNL,LVT,2500,26.04,23.74,18.92,15.81,15.81,12.35,10.37,10.37,10.37,10.37
Spectra Houston,SPHU,CWT,Weight,70,40,1VNL,LVP,2500,26.04,23.74,18.92,15.81,15.81,12.35,10.37,10.37,10.37,10.37
Spectra Houston,SPHU,CWT,Weight,70,40,1VNL,VCT,2500,26.04,23.74,18.92,15.81,15.81,12.35,10.37,10.37,10.37,10.37
Spectra Houston,SPHU,SQYD,Area,150,10,1CBL,Carpet Roll,2500,0.507,0.4963,0.4893,0.4787,0.4645,0.4645,0.4645,0.4645,0.4645,0.4645
Spectra Houston,SPHU,SQYD,Area,70,100,1CPT,Carpet Tile,2500,0.8619,0.8438,0.8318,0.8137,0.7896,0.7896,0.7896,0.7896,0.7896,0.7896
Pavillion Floors,PVF,CWT,Weight,70,40,1VNL,LVT,2500,30.56,27.05,21.56,18.18,18.18,15.09,13.53,13.53,13.53,13.53
Pavillion Floors,PVF,CWT,Weight,70,40,1VNL,LVP,2500,30.56,27.05,21.56,18.18,18.18,15.09,13.53,13.53,13.53,13.53
Pavillion Floors,PVF,CWT,Weight,70,40,1VNL,VCT,2500,30.56,27.05,21.56,18.18,18.18,15.09,13.53,13.53,13.53,13.53
Pavillion Floors,PVF,SQYD,Area,150,10,1CBL,Carpet Roll,2500,0.6834,0.6762,0.669,0.6618,0.6545,0.6545,0.6545,0.6545,0.6545,0.6545
Pavillion Floors,PVF,SQYD,Area,70,100,1CPT,Carpet Tile,2500,1.1619,1.1495,1.1373,1.125,1.1127,1.1127,1.1127,1.1127,1.1127,1.1127
Spectra Tempe,SPTM,CWT,Weight,70,40,1VNL,LVT,2500,37.04,30.02,25.56,21.49,21.49,18.68,15.32,15.32,15.32,15.32
Spectra Tempe,SPTM,CWT,Weight,70,40,1VNL,LVP,2500,37.04,30.02,25.56,21.49,21.49,18.68,15.32,15.32,15.32,15.32
Spectra Tempe,SPTM,CWT,Weight,70,40,1VNL,VCT,2500,37.04,30.02,25.56,21.49,21.49,18.68,15.32,15.32,15.32,15.32
Spectra Tempe,SPTM,SQYD,Area,150,10,1CBL,Carpet Roll,2500,0.7387,0.7227,0.7067,0.6987,0.6748,0.6748,0.6748,0.6748,0.6748,0.6748
Spectra Tempe,SPTM,SQYD,Area,70,100,1CPT,Carpet Tile,2500,1.2557,1.2286,1.2014,1.1878,1.1471,1.1471,1.1471,1.1471,1.1471,1.1471
Denver,CTS,CWT,Weight,70,40,1VNL,LVT,2500,31.43,28.66,22.83,19.08,19.08,14.91,12.53,12.53,12.53,12.53
Denver,CTS,CWT,Weight,70,40,1VNL,LVP,2500,31.43,28.66,22.83,19.08,19.08,14.91,12.53,12.53,12.53,12.53
Denver,CTS,CWT,Weight,70,40,1VNL,VCT,2500,31.43,28.66,22.83,19.08,19.08,14.91,12.53,12.53,12.53,12.53
Denver,CTS,SQYD,Area,150,10,1CBL,Carpet Roll,2500,0.671,0.6551,0.6472,0.6273,0.6075,0.6075,0.6075,0.6075,0.6075,0.6075
Denver,CTS,SQYD,Area,70,100,1CPT,Carpet Tile,2500,1.1407,1.1137,1.1002,1.0665,1.0327,1.0327,1.0327,1.0327,1.0327,1.0327
Floor Sol Union,FSU,CWT,Weight,70,40,1VNL,LVT,2500,18.69,17.03,13.21,10.62,10.62,8.32,6.94,6.94,6.94,6.94
Floor Sol Union,FSU,CWT,Weight,70,40,1VNL,LVP,2500,18.69,17.03,13.21,10.62,10.62,8.32,6.94,6.94,6.94,6.94
Floor Sol Union,FSU,CWT,Weight,70,40,1VNL,VCT,2500,18.69,17.03,13.21,10.62,10.62,8.32,6.94,6.94,6.94,6.94
Floor Sol Union,FSU,SQYD,Area,150,10,1CBL,Carpet Roll,2500,1.2701,1.2492,1.2283,1.2076,1.1556,1.1556,1.1556,1.1556,1.1556,1.1556
Floor Sol Union,FSU,SQYD,Area,70,100,1CPT,Carpet Tile,2500,2.1592,2.1237,2.0882,2.0528,1.9645,1.9645,1.9645,1.9645,1.9645,1.9645
